url,status,redirect_target,indexable,robots,canonical,sitemap,inlinks,h1_count,title,description,html_lang,rendered_checked,issues,evidence_type,collected_at,normalized_path,h1,visible_language,content_purpose,inlink_urls,final_status,redirect_chain,discovery_type,gsc_metrics,backlink_metrics,professional_client_review,loss_risk
https://dentix.ua/wp-content/uploads/2021/04/sert4-212x300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 fee4be9ee91fd07f3e7a4dd96c987b88fe2ed99f7743a87cc26573049791fab4,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.271254+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert3-212x300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 8108bfddd8d67dca2b4ac90700405c40ac23cd1cc746facbc0fd416fa5e902a9,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.300454+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert2-214x300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 a656780ac5e9e7d38855c6b00fd48c00c918a0c1fc7f975d63e2f79a90e755e0,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.307969+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert1-216x300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 5c0df932f40b110bdb04fcab7f47336838a8a1c76d78654a0e433f1221ad92a4,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.380232+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/Stas.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 61e3e6dd340907d0582fc0f5883c5ff5216a8e45712b2e68fddc22ccbd48da21,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.402256+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2024/05/20240405_123140_300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 a17096d141b8464294d8284bf7e874a7073a3f66df18ee4e6ca910e1dc7f173d,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.411463+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2024/05/20240405_105221_300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 77e110bb897516af6ba4851518f157bf4b4c812a31c03f23ddedb4305c0ccb6f,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.479247+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2024/05/20240405_105452_300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 589c66a1ac0361bb3dfe26df318f9c2058480a2d7179e1f67f2499ea0a14f981,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.508911+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2024/05/20240405_105121_300.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 d088c62b4b9de31fdbffc055c149a79decc7c32e33f8c64c2e18bb7c7ac6b733,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.540094+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert10.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 25fd98a29eae7a1905b91b81bd85a523dd8677988b323d8e53bea2f0759c5bdc,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.576732+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert9.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 9d68163fe02fa9d630372ec35d69a9a6c1d08df1a40ad4adde3b9cabaa67a027,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.609810+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert8.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 fd26aecd044f7bdc95c8f59e06402da758184f6adcbc96f6b1ac7d714bf5d1cb,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.634644+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert7.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 303a7c136010e8d6f97c6cd266e5d8e4cd1a32c188415c9cf5b977c1bd214054,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.752344+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert6.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 3bc59b019751f80d68509fbb8d2ab6e224a2ae30517efbf99f527b1bed676565,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.787579+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert5.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 e6fa22059582f0df7dde3086df24ed2abfe1dfcae61c314fe58f0c30d01934f9,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.837905+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert4.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 55f4f4038413527ba6dd1fbe9b4b54b32f2e5001b8f252a6f8d4d2923af9d315,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.945317+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert3.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 c4c5b850664258a0de93447b1a3d75a8896e0f027a61cebc31102aa0e723faa9,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:00.995211+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert2.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 0229d2249b37cf8b4c6c8a702422ec6bbad0a7d29a072392b3c473889817a023,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:01.061331+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/sert1.jpg,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 9a0d929a117409bfafde523d32d2815185de29373e1f9c47e58db9793ab32899,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:01.170636+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/Logo_ICO_Black_Bolt.png,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 169f2443912c86f364a2d31a6fbecfbaef6f44284cf46602cc7687978ba8d2e4,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:01.216075+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2024/03/unnamed.png,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 0ef71cdf99d04a385b5cfd9962dfd9519a11c44db8592da3ed8e109e6ba0497e,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:01.262101+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2024/03/krasivaya-ulybka-v-vashikh-rukakh.png,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 572bf9a4450136881b709ff1ec6e0b03eb0f03118abc4556368983518d55b373,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:01.303476+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2024/03/0fcfe684754725384c.png,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 0d3d3db7faf1146603b497debc272c0020a1f0fe9b309b2acf681e009a701a49,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:01.369535+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/wp-content/uploads/2021/04/Logo_cut_black-1024x276.png,200,,UNKNOWN: HTTP/source observation only,NOT_OBSERVED,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 28c7b6e9e56f94769aa23d2a43ef889eb01c460aab79af7b43233ffe15fae69f,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:01.391539+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/likari/,404,,UNKNOWN: HTTP/source observation only,max-image-preview:large,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 4ec8cf99341ce9d2bf1cdaa2169ae4556d80a50e1829a5f88c1d11b4f8b82668,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:01.475963+00:00,,,,,,404,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/kontakty/,404,,UNKNOWN: HTTP/source observation only,max-image-preview:large,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 4ec8cf99341ce9d2bf1cdaa2169ae4556d80a50e1829a5f88c1d11b4f8b82668,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:01.499448+00:00,,,,,,404,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/price.html,404,,UNKNOWN: HTTP/source observation only,max-image-preview:large,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 4ec8cf99341ce9d2bf1cdaa2169ae4556d80a50e1829a5f88c1d11b4f8b82668,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:01.536094+00:00,,,,,,404,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/terapevtychna-stomatolohiia/,404,,UNKNOWN: HTTP/source observation only,max-image-preview:large,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 4ec8cf99341ce9d2bf1cdaa2169ae4556d80a50e1829a5f88c1d11b4f8b82668,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:02.704847+00:00,,,,,,404,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/likuvannia-kariiesu/,404,,UNKNOWN: HTTP/source observation only,max-image-preview:large,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 4ec8cf99341ce9d2bf1cdaa2169ae4556d80a50e1829a5f88c1d11b4f8b82668,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:02.824973+00:00,,,,,,404,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/khirurhichna-stomatolohiia/,404,,UNKNOWN: HTTP/source observation only,max-image-preview:large,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 4ec8cf99341ce9d2bf1cdaa2169ae4556d80a50e1829a5f88c1d11b4f8b82668,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:02.844179+00:00,,,,,,404,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/vydalennia-zuba/,404,,UNKNOWN: HTTP/source observation only,max-image-preview:large,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 4ec8cf99341ce9d2bf1cdaa2169ae4556d80a50e1829a5f88c1d11b4f8b82668,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:03.506387+00:00,,,,,,404,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/vydalennia-zuba-mudrosti/,404,,UNKNOWN: HTTP/source observation only,max-image-preview:large,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 4ec8cf99341ce9d2bf1cdaa2169ae4556d80a50e1829a5f88c1d11b4f8b82668,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:03.572888+00:00,,,,,,404,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
http://www.dentix.ua/,301,https://dentix.ua/,UNKNOWN: HTTP/source observation only,max-image-preview:large,https://dentix.ua/,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 102ba53d4631b0873acc7b5f575216c07b3055ab673cc5d201551521098d2e7b,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:03.649334+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://www.dentix.ua/implantatsiya/?utm_source=pr05_audit,301,https://dentix.ua/implantatsiya/?utm_source=pr05_audit,UNKNOWN: HTTP/source observation only,max-image-preview:large,https://dentix.ua/implantatsiya/,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 1d816cfbd3d2830838cef9006560841bb1ad25933da1d967c76c025a659c3a36,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:04.106378+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://dentix.ua/pr05-not-found-20260913/,404,,UNKNOWN: HTTP/source observation only,max-image-preview:large,NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 4ec8cf99341ce9d2bf1cdaa2169ae4556d80a50e1829a5f88c1d11b4f8b82668,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:04.265537+00:00,,,,,,404,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://optidigitalagent.github.io/dentix-booking-demo/,200,,false: intentional preview noindex,"noindex,nofollow,noarchive",NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 ae83c61a3e951c0689517045608427c70260a9ae674154fdf3869a51ac24b196,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:04.956722+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://optidigitalagent.github.io/dentix-booking-demo/likari/,200,,false: intentional preview noindex,"noindex,nofollow,noarchive",NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 295c814cf7de9b1307c13ef264802abcf9d71a733efd27ac7b9fe3352d89dd17,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:05.266132+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://optidigitalagent.github.io/dentix-booking-demo/kontakty/,200,,false: intentional preview noindex,"noindex,nofollow,noarchive",NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 de0c3c2b781df6d1b18a27fbb3ee5a1f3299a088e79d59cb07c41bd61b093ac7,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:05.304098+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://optidigitalagent.github.io/dentix-booking-demo/price.html,200,,false: intentional preview noindex,"noindex,nofollow,noarchive",NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 4f19e306c84a80c5a0d847bdd83c2d753ba882c4ba1b8de328e16b450fde2c22,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:05.555854+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
https://optidigitalagent.github.io/dentix-booking-demo/terapevtychna-stomatolohiia/,200,,false: intentional preview noindex,"noindex,nofollow,noarchive",NOT_OBSERVED,See external public evidence,NOT_CHECKED,NOT_CHECKED,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CAPTURED_IN_STATUS_AUDIT,NOT_CHECKED,false,PR05 source status audit only; no GSC or account access. SHA-256 5c8f2398e92c011fa1736c6f9cd3df40eda234337951ca02e8fcd275dd026977,Public HTTP GET; bounded concurrency=3,2026-09-13T14:48:05.566137+00:00,,,,,,200,External public/http-observations.json sanitized headers,PR05 migration/replacement/preview/probe contract,ACCESS_BLOCKED,UNKNOWN,NOT_COMPLETED,
